id,loan_status,prob
56299,0,0.1217
56300,0,0.1938
56301,0,0.0003
56302,1,0.7866
56303,0,0.4323
56304,0,0.2177
56305,0,0.0978
56306,1,0.8008
56307,0,0.1526
56308,1,0.9061
56309,1,0.7547
56310,1,0.7421
56311,1,0.9275
56312,0,0.1214
56313,0,0.0
56314,0,0.04
56315,1,0.6922
56316,0,0.2046
56317,0,0.342
56318,0,0.2447
56319,0,0.1901
56320,1,0.7781
56321,0,0.2738
56322,1,0.9189
56323,0,0.2619
56324,0,0.1453
56325,1,0.8205
56326,1,0.5746
56327,0,0.0815
56328,1,0.7222
56329,0,0.2278
56330,1,0.7367
56331,0,0.0339
56332,1,0.5535
56333,0,0.2775
56334,1,0.7792
56335,0,0.0478
56336,0,0.3013
56337,1,0.8426
56338,0,0.1304
56339,0,0.0258
56340,0,0.0
56341,0,0.0841
56342,0,0.0306
56343,1,0.6007
56344,1,0.8303
56345,0,0.3705
56346,0,0.0457
56347,1,0.583
56348,0,0.0738
56349,0,0.0794
56350,1,0.7487
56351,0,0.098
56352,0,0.0033
56353,0,0.1036
56354,0,0.3715
56355,0,0.1075
56356,0,0.2804
56357,1,0.9608
56358,0,0.1257
56359,1,0.6865
56360,1,0.5577
56361,1,0.928
56362,0,0.1624
56363,0,0.4378
56364,1,0.7115
56365,0,0.1723
56366,1,0.8946
56367,0,0.1494
56368,1,0.6345
56369,0,0.4467
56370,1,0.9272
56371,1,0.5576
56372,0,0.0079
56373,1,0.9482
56374,0,0.3151
56375,0,0.2297
56376,0,0.0737
56377,1,0.7362
56378,1,0.9214
56379,0,0.1609
56380,1,0.7801
56381,0,0.0571
56382,1,0.9032
56383,1,0.5008
56384,0,0.3406
56385,0,0.4871
56386,0,0.1027
56387,0,0.3082
56388,0,0.1144
56389,1,0.6431
56390,0,0.0242
56391,1,0.7668
56392,1,0.9651
56393,0,0.1582
56394,1,0.5375
56395,0,0.2696
56396,1,0.6624
56397,0,0.1199
56398,0,0.058
56399,1,0.7759
56400,0,0.4521
56401,1,0.7021
56402,1,0.6069
56403,0,0.0719
56404,0,0.0707
56405,0,0.0312
56406,0,0.0003
56407,1,0.6806
56408,0,0.0606
56409,1,0.9443
56410,1,0.7321
56411,0,0.2563
56412,1,0.8803
56413,1,0.8098
56414,0,0.2306
56415,0,0.0995
56416,1,0.9442
56417,0,0.1019
56418,0,0.0475
56419,0,0.0692
56420,0,0.2694
56421,0,0.3154
56422,0,0.3382
56423,0,0.464
56424,1,0.8863
56425,0,0.1813
56426,1,0.7204
56427,1,0.8092
56428,1,0.7517
56429,0,0.1762
56430,0,0.1531
56431,0,0.2443
56432,1,0.7919
56433,0,0.2729
56434,0,0.0987
56435,1,0.7827
56436,1,0.7316
56437,1,0.7922
56438,1,0.7747
56439,0,0.0
56440,1,0.9125
56441,0,0.2422
56442,0,0.3278
56443,0,0.0725
56444,1,0.872
56445,1,0.5806
56446,0,0.1457
56447,0,0.0012
56448,0,0.0286
56449,0,0.3383
56450,0,0.4411
56451,1,0.6776
56452,0,0.2981
56453,0,0.3094
56454,0,0.3223
56455,0,0.191
56456,1,0.8127
56457,0,0.2603
56458,1,0.7616
56459,0,0.039
56460,0,0.2571
56461,0,0.0832
56462,0,0.0884
56463,0,0.0
56464,0,0.0176
56465,0,0.0102
56466,0,0.2782
56467,0,0.3179
56468,1,0.6122
56469,0,0.1717
56470,0,0.3299
56471,0,0.1254
56472,0,0.1886
56473,0,0.1887
56474,0,0.2248
56475,1,0.9054
56476,1,0.8243
56477,0,0.0529
56478,1,0.6909
56479,0,0.4215
56480,0,0.3744
56481,1,0.6281
56482,0,0.132
56483,1,0.8823
56484,1,0.813
56485,0,0.4839
56486,0,0.0689
56487,0,0.0767
56488,0,0.1095
56489,1,0.8437
56490,0,0.1609
56491,0,0.1222
56492,0,0.4933
56493,0,0.4331
56494,0,0.1411
56495,1,0.8262
56496,1,0.7439
56497,1,0.6138
56498,0,0.0268
56499,0,0.0081
56500,0,0.1164
56501,0,0.0389
56502,1,0.6196
56503,0,0.0518
56504,0,0.1204
56505,1,0.921
56506,0,0.012
56507,0,0.1699
56508,0,0.1369
56509,1,0.7693
56510,0,0.0
56511,0,0.0893
56512,0,0.1402
56513,1,0.5094
56514,1,0.8655
56515,1,0.6859
56516,0,0.0811
56517,0,0.1703
56518,1,0.7841
56519,0,0.3899
56520,0,0.0118
56521,0,0.1557
56522,1,0.6224
56523,1,0.9224
56524,1,0.8934
56525,0,0.0
56526,1,0.574
56527,1,0.6018
56528,0,0.0458
56529,0,0.2829
56530,1,0.7305
56531,1,0.8223
56532,0,0.2446
56533,0,0.1701
56534,0,0.4878
56535,0,0.1665
56536,0,0.3147
56537,0,0.488
56538,0,0.1056
56539,0,0.2426
56540,0,0.0066
56541,1,0.8379
56542,1,0.9399
56543,1,0.8122
56544,1,0.8965
56545,0,0.1397
56546,0,0.1841
56547,0,0.1972
56548,0,0.0693
56549,1,0.8717
56550,0,0.1812
56551,0,0.1092
56552,1,0.8306
56553,0,0.1107
56554,1,0.5522
56555,0,0.4515
56556,1,0.9173
56557,1,0.744
56558,1,0.5978
56559,0,0.1459
56560,1,0.9542
56561,0,0.0952
56562,0,0.1794
56563,1,0.7193
56564,0,0.0734
56565,1,0.9438
56566,1,0.7319
56567,0,0.1625
56568,0,0.2916
56569,0,0.2206
56570,1,0.8946
56571,0,0.3403
56572,1,0.82
56573,0,0.2066
56574,0,0.1475
56575,0,0.1683
56576,0,0.0297
56577,1,0.7554
56578,0,0.4947
56579,1,0.9542
56580,0,0.0124
56581,0,0.2339
56582,1,0.8399
56583,0,0.2804
56584,0,0.356
56585,0,0.1037
56586,1,0.8962
56587,0,0.4268
56588,0,0.1889
56589,0,0.1549
56590,0,0.0629
56591,0,0.0145
56592,0,0.0046
56593,1,0.8585
56594,0,0.0517
56595,1,0.6301
56596,0,0.0259
56597,1,0.6206
56598,0,0.0028
56599,1,0.7373
56600,0,0.0034
56601,0,0.2356
56602,0,0.0898
56603,0,0.1361
56604,1,0.7149
56605,0,0.2367
56606,0,0.0988
56607,0,0.2242
56608,1,0.8139
56609,0,0.1613
56610,1,0.81
56611,0,0.4742
56612,0,0.0
56613,1,0.8031
56614,0,0.2074
56615,1,0.9136
56616,1,0.8475
56617,0,0.1293
56618,0,0.0408
56619,0,0.0
56620,1,0.7583
56621,1,0.5191
56622,1,0.9531
56623,1,0.8575
56624,1,0.8242
56625,1,0.8621
56626,0,0.1943
56627,0,0.2943
56628,0,0.3327
56629,0,0.0286
56630,0,0.2579
56631,0,0.3074
56632,1,0.8384
56633,1,0.6926
56634,0,0.356
56635,0,0.401
56636,1,0.6477
56637,0,0.4484
56638,1,0.9169
56639,0,0.2838
56640,0,0.0073
56641,0,0.3414
56642,1,0.696
56643,0,0.324
56644,0,0.0528
56645,1,0.5054
56646,0,0.3315
56647,1,0.7421
56648,0,0.0842
56649,0,0.0504
56650,1,0.6246
56651,0,0.434
56652,1,0.718
56653,1,0.6173
56654,1,0.841
56655,0,0.0928
56656,1,0.899
56657,0,0.2444
56658,1,0.9444
56659,1,0.5931
56660,1,0.9025
56661,0,0.0863
56662,0,0.1798
56663,0,0.4653
56664,0,0.2012
56665,0,0.4562
56666,0,0.2642
56667,0,0.2957
56668,0,0.4544
56669,1,0.9377
56670,0,0.3145
56671,0,0.2105
56672,1,0.9331
56673,1,0.5116
56674,1,0.6899
56675,0,0.1733
56676,1,0.6319
56677,0,0.004
56678,0,0.001
56679,0,0.274
56680,1,0.6564
56681,0,0.129
56682,1,0.8848
56683,1,0.8304
56684,0,0.4089
56685,0,0.0788
56686,0,0.0
56687,0,0.055
56688,1,0.8123
56689,0,0.4582
56690,0,0.0057
56691,0,0.0002
56692,0,0.0324
56693,1,0.541
56694,0,0.0
56695,1,0.5738
56696,0,0.0684
56697,0,0.1572
56698,1,0.8374
56699,1,0.943
56700,0,0.1041
56701,0,0.0074
56702,0,0.1191
56703,1,0.9377
56704,0,0.1763
56705,0,0.1241
56706,1,0.7934
56707,0,0.3421
56708,1,0.8474
56709,0,0.2119
56710,1,0.5439
56711,0,0.1745
56712,0,0.4197
56713,1,0.8884
56714,0,0.0841
56715,0,0.11
56716,0,0.1044
56717,1,0.5026
56718,1,0.8881
56719,0,0.1466
56720,1,0.9593
56721,0,0.2962
56722,1,0.9159
56723,0,0.1134
56724,0,0.0072
56725,0,0.0999
56726,0,0.4606
56727,0,0.3135
56728,1,0.9032
56729,0,0.0107
56730,0,0.0236
56731,0,0.0386
56732,1,0.848
56733,0,0.0076
56734,0,0.1615
56735,0,0.4728
56736,0,0.0002
56737,1,0.7001
56738,0,0.1846
56739,1,0.8951
56740,0,0.4168
56741,0,0.0503
56742,0,0.1726
56743,0,0.2645
56744,0,0.1791
56745,1,0.5693
56746,0,0.1473
56747,0,0.0706
56748,0,0.0469
56749,0,0.2415
56750,0,0.102
56751,0,0.1793
56752,0,0.0538
56753,0,0.4415
56754,0,0.4144
56755,1,0.7329
56756,1,0.7789
56757,1,0.8841
56758,0,0.1894
56759,1,0.8116
56760,0,0.3939
56761,0,0.1673
56762,0,0.0778
56763,0,0.1974
56764,1,0.9477
56765,0,0.1573
56766,0,0.0914
56767,0,0.1944
56768,0,0.1127
56769,1,0.7488
56770,1,0.6282
56771,1,0.8095
56772,1,0.659
56773,1,0.7505
56774,0,0.0772
56775,0,0.4257
56776,1,0.9417
56777,0,0.2683
56778,0,0.0264
56779,0,0.3742
56780,1,0.7855
56781,1,0.728
56782,0,0.1275
56783,1,0.5497
56784,1,0.8228
56785,0,0.0736
56786,0,0.0242
56787,0,0.1032
56788,0,0.247
56789,1,0.9235
56790,0,0.3853
56791,0,0.4435
56792,0,0.0717
56793,1,0.7911
56794,0,0.3103
56795,0,0.0829
56796,1,0.5878
56797,0,0.432
56798,0,0.3985
56799,0,0.0287
56800,0,0.0995
56801,1,0.8025
56802,0,0.0135
56803,1,0.8948
56804,0,0.3959
56805,0,0.3741
56806,1,0.9189
56807,1,0.7454
56808,0,0.3738
56809,1,0.789
56810,0,0.0331
56811,0,0.1659
56812,1,0.9196
56813,0,0.2131
56814,1,0.8461
56815,0,0.2072
56816,1,0.9174
56817,0,0.044
56818,0,0.3625
56819,0,0.1767
56820,0,0.0018
56821,0,0.0284
56822,1,0.7868
56823,1,0.7761
56824,1,0.5103
56825,1,0.9494
56826,1,0.7693
56827,0,0.0334
56828,0,0.2183
56829,1,0.7837
56830,0,0.3888
56831,0,0.0053
56832,1,0.8948
56833,0,0.0717
56834,0,0.3759
56835,0,0.4211
56836,0,0.0458
56837,1,0.6396
56838,0,0.1985
56839,1,0.6554
56840,0,0.3237
56841,0,0.0462
56842,1,0.6483
56843,0,0.0
56844,0,0.0895
56845,0,0.204
56846,0,0.0281
56847,0,0.3319
56848,1,0.8388
56849,0,0.2358
56850,0,0.1278
56851,0,0.1099
56852,0,0.2233
56853,1,0.775
56854,1,0.8287
56855,0,0.2725
56856,0,0.1426
56857,0,0.4007
56858,0,0.4842
56859,1,0.8307
56860,0,0.2398
56861,1,0.547
56862,1,0.8161
56863,1,0.6921
56864,0,0.2793
56865,0,0.1312
56866,0,0.3714
56867,0,0.2079
56868,1,0.809
56869,1,0.5242
56870,0,0.2748
56871,1,0.9308
56872,0,0.2546
56873,0,0.0699
56874,0,0.3454
56875,0,0.0041
56876,1,0.8976
56877,0,0.2916
56878,1,0.8126
56879,0,0.0174
56880,0,0.1425
56881,0,0.0502
56882,1,0.8284
56883,0,0.0111
56884,1,0.8648
56885,0,0.1245
56886,0,0.2308
56887,0,0.2359
56888,1,0.9365
56889,0,0.087
56890,0,0.2785
56891,0,0.1588
56892,0,0.0491
56893,0,0.4311
56894,0,0.0062
56895,1,0.8725
56896,0,0.1386
56897,0,0.0614
56898,0,0.2201
56899,0,0.0105
56900,1,0.5335
56901,0,0.225
56902,1,0.6167
56903,0,0.2551
56904,1,0.558
56905,1,0.7499
56906,0,0.3398
56907,1,0.8735
56908,0,0.115
56909,1,0.7365
56910,0,0.2218
56911,1,0.8486
56912,0,0.0991
56913,0,0.4109
56914,0,0.1788
56915,0,0.0674
56916,0,0.1296
56917,1,0.9451
56918,0,0.0401
56919,0,0.0084
56920,0,0.1735
56921,1,0.6063
56922,0,0.2853
56923,0,0.0851
56924,1,0.7846
56925,0,0.0143
56926,0,0.0279
56927,1,0.9182
56928,0,0.0882
56929,0,0.1464
56930,0,0.0
56931,0,0.0115
56932,1,0.7509
56933,1,0.8142
56934,1,0.8604
56935,1,0.9786
56936,1,0.8374
56937,1,0.945
56938,1,0.7372
56939,1,0.7121
56940,1,0.9197
56941,1,0.7404
56942,0,0.3363
56943,1,0.8102
56944,0,0.1402
56945,0,0.0
56946,0,0.2007
56947,0,0.1734
56948,0,0.4633
56949,1,0.6297
56950,0,0.1937
56951,0,0.0902
56952,0,0.2649
56953,0,0.0535
56954,0,0.0181
56955,0,0.032
56956,0,0.0349
56957,0,0.244
56958,1,0.6801
56959,0,0.1241
56960,0,0.4673
56961,0,0.0323
56962,0,0.1618
56963,0,0.0479
56964,1,0.7142
56965,0,0.3904
56966,1,0.6496
56967,0,0.1956
56968,1,0.8371
56969,0,0.2862
56970,1,0.7771
56971,1,0.9171
56972,0,0.2801
56973,1,0.8303
56974,0,0.0153
56975,1,0.6918
56976,1,0.9163
56977,0,0.1904
56978,0,0.3386
56979,0,0.1382
56980,0,0.0295
56981,0,0.1473
56982,0,0.0987
56983,0,0.0517
56984,0,0.0367
56985,0,0.3482
56986,0,0.0765
56987,0,0.259
56988,0,0.0081
56989,1,0.9075
56990,1,0.8597
56991,0,0.3461
56992,1,0.585
56993,1,0.6403
56994,0,0.2598
56995,1,0.5414
56996,0,0.1262
56997,1,0.831
56998,0,0.4522
56999,1,0.6617
57000,1,0.8396
57001,0,0.1381
57002,0,0.2148
57003,1,0.7698
57004,0,0.4315
57005,0,0.0451
57006,1,0.7575
57007,1,0.6416
57008,0,0.0004
57009,0,0.4053
57010,0,0.2018
57011,0,0.0516
57012,1,0.6759
57013,0,0.2149
57014,0,0.2066
57015,0,0.0243
57016,1,0.7284
57017,0,0.0603
57018,1,0.786
57019,0,0.1413
57020,1,0.7502
57021,1,0.7726
57022,0,0.4763
57023,1,0.8216
57024,1,0.723
57025,1,0.7308
57026,1,0.7123
57027,1,0.9212
57028,0,0.2958
57029,1,0.6744
57030,0,0.1877
57031,0,0.4044
57032,0,0.0968
57033,0,0.1014
57034,0,0.107
57035,0,0.2151
57036,0,0.098
57037,1,0.5605
57038,0,0.0189
57039,0,0.1955
57040,1,0.561
57041,1,0.8313
57042,0,0.2165
57043,0,0.2995
57044,0,0.0331
57045,0,0.4127
57046,1,0.9383
57047,0,0.0358
57048,0,0.1287
57049,1,0.8398
57050,1,0.5521
57051,0,0.2427
57052,0,0.3871
57053,1,0.6905
57054,0,0.1179
57055,1,0.8463
57056,0,0.1127
57057,1,0.816
57058,0,0.4491
57059,1,0.5438
57060,1,0.9151
57061,0,0.4943
57062,0,0.0028
57063,0,0.0732
57064,0,0.1932
57065,0,0.2765
57066,1,0.5124
57067,1,0.6215
57068,1,0.901
57069,0,0.1492
57070,0,0.1808
57071,0,0.238
57072,0,0.143
57073,1,0.7013
57074,0,0.2783
57075,1,0.9068
57076,0,0.4536
57077,0,0.0516
57078,1,0.733
57079,0,0.022
57080,0,0.1341
57081,1,0.8484
57082,1,0.7848
57083,0,0.1592
57084,0,0.2066
57085,0,0.3784
57086,0,0.3424
57087,1,0.8349
57088,0,0.136
57089,0,0.0777
57090,1,0.9362
57091,0,0.0
57092,1,0.862
57093,0,0.1069
57094,0,0.0708
57095,1,0.569
57096,1,0.7376
57097,0,0.2213
57098,0,0.0167
57099,1,0.802
57100,1,0.9301
57101,0,0.0964
57102,0,0.1279
57103,1,0.9214
57104,1,0.6786
57105,1,0.7444
57106,0,0.2986
57107,0,0.0745
57108,0,0.0119
57109,0,0.2932
57110,0,0.3531
57111,1,0.9562
57112,0,0.2361
57113,1,0.5178
57114,1,0.9108
57115,1,0.7872
57116,0,0.0035
57117,0,0.024
57118,0,0.3134
57119,0,0.3896
57120,1,0.7515
57121,0,0.0172
57122,0,0.0429
57123,0,0.0114
57124,0,0.0129
57125,1,0.858
57126,0,0.1205
57127,0,0.0717
57128,0,0.0117
57129,0,0.3841
57130,0,0.4907
57131,1,0.5913
57132,0,0.1192
57133,1,0.7421
57134,0,0.3071
57135,0,0.1854
57136,0,0.08
57137,0,0.0137
57138,0,0.1435
57139,0,0.0632
57140,1,0.7939
57141,0,0.3491
57142,1,0.6238
57143,0,0.0081
57144,1,0.8449
57145,1,0.7603
57146,0,0.4403
57147,0,0.0005
57148,0,0.4026
57149,1,0.5021
57150,1,0.7309
57151,0,0.0921
57152,1,0.6496
57153,0,0.4823
57154,0,0.0775
57155,1,0.8764
57156,0,0.3753
57157,1,0.7419
57158,0,0.338
57159,0,0.2792
57160,1,0.7157
57161,1,0.9234
57162,0,0.1678
57163,0,0.4244
57164,0,0.1329
57165,0,0.044
57166,0,0.1934
57167,0,0.0919
57168,0,0.2497
57169,1,0.5837
57170,0,0.2859
57171,0,0.0409
57172,1,0.795
57173,0,0.4379
57174,0,0.4661
57175,1,0.9697
57176,1,0.8241
57177,0,0.2968
57178,0,0.3373
57179,0,0.3174
57180,1,0.7498
57181,0,0.1623
57182,1,0.9234
57183,0,0.2297
57184,0,0.0521
57185,0,0.0725
57186,1,0.6969
57187,0,0.057
57188,0,1e-04
57189,0,0.4565
57190,0,0.3696
57191,0,0.0327
57192,1,0.7539
57193,1,0.9276
57194,1,0.5275
57195,0,0.3134
57196,1,0.8158
57197,0,0.1279
57198,0,0.458
57199,1,0.9537
57200,1,0.7964
57201,0,0.0904
57202,1,0.9216
57203,1,0.7817
57204,0,0.0853
57205,0,0.1082
57206,1,0.6821
57207,0,0.3797
57208,1,0.6526
57209,0,0.032
57210,0,0.086
57211,0,0.2323
57212,1,0.7521
57213,0,0.1207
57214,1,0.8352
57215,1,0.5194
57216,0,0.4603
57217,0,0.0733
57218,0,0.0809
57219,0,0.2949
57220,0,0.4811
57221,0,0.1308
57222,0,0.1504
57223,1,0.7699
57224,0,0.1199
57225,0,0.0043
57226,1,0.8777
57227,0,0.1745
57228,0,0.0766
57229,1,0.6221
57230,1,0.6107
57231,0,0.461
57232,0,0.05
57233,0,0.3692
57234,0,0.1079
57235,1,0.7482
57236,0,0.0568
57237,0,0.073
57238,0,0.4595
57239,0,0.171
57240,0,0.0043
57241,1,0.7228
57242,0,0.2167
57243,1,0.7176
57244,0,0.1339
57245,1,0.9439
57246,0,0.1819
57247,0,0.0615
57248,0,0.4413
57249,0,0.1342
57250,1,0.7944
57251,1,0.5277
57252,1,0.8106
57253,0,0.0971
57254,1,0.9202
57255,0,0.1832
57256,0,0.0331
57257,0,0.0541
57258,1,0.772
57259,0,0.4431
57260,1,0.7855
57261,0,0.0632
57262,1,0.5714
57263,1,0.668
57264,1,0.9186
57265,1,0.9393
57266,1,0.8017
57267,0,0.0113
57268,1,0.9184
57269,1,0.7089
57270,1,0.9134
57271,0,0.2734
57272,0,0.0099
57273,0,0.421
57274,1,0.8098
57275,0,0.1149
57276,0,0.0142
57277,0,0.1161
57278,0,0.1251
57279,1,0.8657
57280,0,0.1856
57281,0,0.2006
57282,0,0.1526
57283,1,0.7827
57284,0,0.0549
57285,0,0.4282
57286,1,0.537
57287,1,0.868
57288,0,0.0352
57289,1,0.7862
57290,0,0.4288
57291,1,0.942
57292,0,0.4683
57293,0,0.1969
57294,0,0.1703
57295,1,0.5445
57296,1,0.6852
57297,0,0.2943
57298,0,0.0982
57299,1,0.6755
57300,0,0.0
57301,0,0.0833
57302,0,0.25
57303,0,0.0228
57304,0,0.2018
57305,0,0.1057
57306,0,0.2359
57307,0,0.3885
57308,1,0.7771
57309,0,0.2923
57310,0,0.1579
57311,0,0.2292
57312,0,0.0
57313,0,0.0404
57314,1,0.6385
57315,0,0.2506
57316,0,0.2665
57317,0,0.3339
57318,0,0.1927
57319,1,0.6831
57320,0,0.169
57321,1,0.9108
57322,0,0.17
57323,1,0.9433
57324,1,0.8573
57325,1,0.9322
57326,0,0.1804
57327,1,0.9526
57328,0,0.3167
57329,0,0.0925
57330,0,0.339
57331,0,0.2007
57332,0,0.0224
57333,0,0.0733
57334,1,0.6453
57335,1,0.9302
57336,0,0.1022
57337,0,0.494
57338,0,0.4215
57339,0,0.0214
57340,1,0.5508
57341,0,0.0778
57342,0,0.1058
57343,0,0.0
57344,0,0.237
57345,1,0.735
57346,0,0.3224
57347,1,0.9293
57348,1,0.8038
57349,0,0.0518
57350,1,0.9068
57351,0,0.0461
57352,0,0.1911
57353,1,0.5712
57354,0,0.0741
57355,1,0.8275
57356,0,0.2206
57357,0,0.1927
57358,1,0.7469
57359,0,0.0
57360,0,0.0
57361,1,0.7122
57362,0,0.2001
57363,0,0.2795
57364,0,0.1299
57365,0,0.207
57366,1,0.6489
57367,1,0.8097
57368,1,0.8526
57369,1,0.939
57370,1,0.5554
57371,1,0.9364
57372,0,0.0106
57373,1,0.83
57374,0,0.0843
57375,0,0.0349
57376,0,0.4882
57377,0,0.0002
57378,0,0.0928
57379,1,0.7947
57380,0,0.0131
57381,0,0.4635
57382,0,0.1381
57383,1,0.8264
57384,1,0.6629
57385,0,0.4937
57386,1,0.8987
57387,0,0.3443
57388,1,0.5111
57389,1,0.7633
57390,0,0.0417
57391,0,0.0036
57392,0,0.0486
57393,0,0.0002
57394,1,0.6662
57395,1,0.7967
57396,0,0.177
57397,1,0.8004
57398,0,0.1786
57399,0,0.075
57400,0,0.222
57401,0,0.0821
57402,1,0.8816
57403,1,0.7522
57404,1,0.5865
57405,0,0.2766
57406,1,0.6442
57407,0,0.3985
57408,1,0.66
57409,0,0.1771
57410,0,0.1563
57411,0,0.1727
57412,1,0.9255
57413,0,0.0
57414,0,0.1338
57415,1,0.9675
57416,0,0.4224
57417,0,0.0
57418,0,0.1999
57419,0,0.1088
57420,1,0.6021
57421,0,0.21
57422,1,0.5214
57423,0,0.2097
57424,1,0.5717
57425,0,0.4889
57426,0,0.3578
57427,1,0.9161
57428,0,0.4118
57429,1,0.7352
57430,1,0.7243
57431,1,0.955
57432,1,0.6048
57433,1,0.838
57434,0,0.0584
57435,1,0.9372
57436,1,0.7533
57437,0,0.1616
57438,0,0.0525
57439,1,0.7006
57440,1,0.6014
57441,0,0.205
57442,1,0.8129
57443,0,0.1773
57444,0,0.2646
57445,0,0.2395
57446,1,0.9113
57447,1,0.6285
57448,0,0.4174
57449,1,0.6448
57450,0,0.124
57451,0,0.2002
57452,0,0.0169
57453,1,0.6067
57454,0,0.3969
57455,0,0.0409
57456,0,0.1915
57457,0,0.1605
57458,0,0.1674
57459,0,0.3086
57460,1,0.6888
57461,0,0.0609
57462,0,0.2479
57463,0,0.309
57464,1,0.7206
57465,0,0.0115
57466,0,0.1314
57467,0,0.0
57468,1,0.9146
57469,1,0.8356
57470,0,0.362
57471,0,0.0023
57472,0,0.4016
57473,0,0.1682
57474,1,0.5956
57475,1,0.8009
57476,0,0.1533
57477,0,0.1169
57478,0,0.001
57479,0,0.131
57480,1,0.574
57481,1,0.8338
57482,0,0.0579
57483,1,0.9049
57484,1,0.8321
57485,0,0.3058
57486,0,0.0343
57487,0,0.202
57488,1,0.9136
57489,1,0.9193
57490,0,0.1411
57491,0,0.0174
57492,1,0.9579
57493,1,0.8784
57494,0,0.1586
57495,0,0.0122
57496,1,0.9474
57497,0,0.0949
57498,0,0.4224
57499,1,0.9154
57500,0,0.3317
57501,0,0.091
57502,0,0.0071
57503,0,0.0678
57504,1,0.9421
57505,0,0.0853
57506,0,0.1635
57507,1,0.7874
57508,0,0.0411
57509,0,0.478
57510,0,0.2612
57511,0,0.1272
57512,1,0.958
57513,1,0.7941
57514,0,0.2648
57515,0,0.0509
57516,0,0.2181
57517,1,0.5002
57518,0,0.208
57519,0,0.293
57520,0,0.4428
57521,0,0.2709
57522,1,0.8494
57523,1,0.5546
57524,0,0.2319
57525,0,0.0608
57526,1,0.8139
57527,1,0.6196
57528,0,0.0334
57529,1,0.8556
57530,0,0.0164
57531,0,0.0
57532,1,0.7398
57533,0,0.0
57534,0,0.2394
57535,1,0.9187
57536,0,0.0382
57537,1,0.5712
57538,1,0.5461
57539,1,0.7842
57540,1,0.9567
57541,1,0.7368
57542,0,0.0872
57543,0,0.074
57544,0,0.0409
57545,0,0.0133
57546,1,0.6161
57547,0,0.1636
57548,0,0.008
57549,0,0.2656
57550,1,0.8836
57551,0,0.0673
57552,0,0.4161
57553,1,0.747
57554,1,0.5241
57555,0,0.0575
57556,1,0.8764
57557,0,0.1869
57558,1,0.7659
57559,1,0.5526
57560,1,0.8332
57561,1,0.5549
57562,0,0.4347
57563,0,0.1494
57564,1,0.8959
57565,0,0.015
57566,0,0.0338
57567,0,0.0919
57568,0,0.0946
57569,1,0.7012
57570,1,0.7026
57571,1,0.7466
57572,0,0.122
57573,0,0.2026
57574,1,0.5037
57575,1,0.7624
57576,1,0.8755
57577,0,0.3677
57578,0,0.0552
57579,0,0.3167
57580,0,0.1444
57581,1,0.505
57582,0,0.2081
57583,0,0.0122
57584,0,0.1243
57585,0,0.0098
57586,0,0.3324
57587,0,0.0264
57588,0,0.1924
57589,1,0.7615
57590,0,0.1638
57591,1,0.8642
57592,1,0.916
57593,0,0.0006
57594,0,0.4988
57595,1,0.8469
57596,0,0.2054
57597,1,0.7081
57598,0,0.4095
57599,0,0.1101
57600,1,0.8804
57601,1,0.6597
57602,0,0.3005
57603,0,0.1666
57604,0,0.4483
57605,0,0.15
57606,0,0.1307
57607,0,0.1634
57608,0,0.3203
57609,0,0.1166
57610,0,0.1691
57611,0,0.4229
57612,0,0.0037
57613,1,0.6798
57614,0,0.0826
57615,0,0.1411
57616,0,0.1845
57617,1,0.7901
57618,1,0.5271
57619,1,0.9309
57620,1,0.945
57621,0,0.0636
57622,1,0.9279
57623,0,0.0683
57624,0,0.0472
57625,1,0.5049
57626,1,0.5999
57627,0,0.1474
57628,1,0.7062
57629,0,0.1632
57630,0,0.2382
57631,1,0.802
57632,1,0.8866
57633,0,0.1159
57634,0,0.0168
57635,0,0.3245
57636,1,0.5613
57637,1,0.8151
57638,0,0.2975
57639,0,0.0853
57640,0,0.1741
57641,1,0.745
57642,1,0.5275
57643,0,0.0008
57644,0,0.0927
57645,0,0.0184
57646,1,0.8571
57647,1,0.527
57648,1,0.5406
57649,1,0.8948
57650,0,0.0355
57651,0,0.3466
57652,1,0.6155
57653,1,0.8959
57654,0,0.051
57655,0,0.0023
57656,0,0.2315
57657,1,0.9316
57658,0,0.3616
57659,1,0.7067
57660,0,0.2147
57661,1,0.9311
57662,1,0.7421
57663,0,0.3962
57664,0,0.3926
57665,0,0.0375
57666,0,0.2917
57667,1,0.91
57668,0,0.4682
57669,0,0.1316
57670,0,0.3292
57671,1,0.8256
57672,0,0.1381
57673,1,0.6121
57674,0,0.1988
57675,0,0.4031
57676,1,0.5164
57677,1,0.772
57678,0,0.2791
57679,0,0.3869
57680,0,0.0
57681,0,0.2667
57682,1,0.8297
57683,0,0.2652
57684,1,0.9255
57685,0,0.1194
57686,0,0.0663
57687,0,0.0011
57688,0,0.0112
57689,0,0.0
57690,1,0.602
57691,1,0.7179
57692,1,0.7404
57693,0,0.08
57694,0,0.0285
57695,0,0.3599
57696,0,0.3649
57697,0,0.1279
57698,0,0.0229
57699,1,0.6718
57700,1,0.8293
57701,0,0.2638
57702,0,0.015
57703,1,0.8819
57704,0,0.1752
57705,1,0.831
57706,0,0.195
57707,1,0.7626
57708,1,0.6802
57709,1,0.5658
57710,0,0.176
57711,0,0.0003
57712,0,0.3455
57713,0,0.2491
57714,0,0.375
