,id,loan_status,probability
16029,58129,1,0.7328
16030,58130,0,0.4803
16031,58131,0,0.0314
16032,58132,1,0.6717
16033,58133,0,0.0858
16034,58134,0,0.0962
16035,58135,0,0.4964
16036,58136,0,0.2666
16037,58137,0,0.075
16038,58138,0,0.4641
16039,58139,0,0.4332
16040,58140,1,0.7851
16041,58141,0,0.409
16042,58142,0,0.103
16043,58143,0,0.3903
16044,58144,0,0.0489
16045,58145,0,0.0031
16046,58146,1,0.5629
16047,58147,0,0.041
16048,58148,0,0.0307
16049,58149,1,0.8443
16050,58150,0,0.1411
16051,58151,1,0.5442
16052,58152,0,0.4463
16053,58153,0,0.0872
16054,58154,0,0.2851
16055,58155,1,0.7086
16056,58156,0,0.1154
16057,58157,0,0.0601
16058,58158,0,0.1196
16059,58159,1,0.6369
16060,58160,0,0.3129
16061,58161,0,0.389
16062,58162,0,0.255
16063,58163,1,0.651
16064,58164,1,0.8521
16065,58165,0,0.2401
16066,58166,0,0.0989
16067,58167,1,0.568
16068,58168,1,0.8057
16069,58169,1,0.5013
16070,58170,0,0.2662
16071,58171,1,0.8079
16072,58172,0,0.0003
16073,58173,0,0.1854
16074,58174,1,0.8868
16075,58175,0,0.3318
16076,58176,0,0.3824
16077,58177,0,0.1872
16078,58178,1,0.5703
16079,58179,0,0.2306
16080,58180,0,0.1344
16081,58181,0,0.0082
16082,58182,1,0.8822
16083,58183,0,0.3843
16084,58184,0,0.3711
16085,58185,0,0.0303
16086,58186,0,0.1414
16087,58187,0,0.3937
16088,58188,0,0.2276
16089,58189,1,0.7939
16090,58190,1,0.6427
16091,58191,1,0.8913
16092,58192,0,0.4161
16093,58193,0,0.1457
16094,58194,1,0.5697
16095,58195,1,0.6595
16096,58196,0,0.0421
16097,58197,0,0.1801
16098,58198,1,0.8453
16099,58199,0,0.1141
16100,58200,0,0.3901
16101,58201,1,0.8546
16102,58202,1,0.5379
16103,58203,0,0.309
16104,58204,1,0.698
16105,58205,0,0.0947
16106,58206,1,0.5618
16107,58207,0,0.1629
16108,58208,0,0.0137
16109,58209,1,0.6238
16110,58210,0,0.0883
16111,58211,1,0.8958
16112,58212,0,0.0003
16113,58213,0,0.0688
16114,58214,0,0.0
16115,58215,1,0.9348
16116,58216,0,0.1322
16117,58217,1,0.8071
16118,58218,1,0.8432
16119,58219,0,0.0539
16120,58220,1,0.8192
16121,58221,1,0.8804
16122,58222,0,0.2085
16123,58223,0,0.2528
16124,58224,0,0.1896
16125,58225,0,0.0
16126,58226,0,0.0459
16127,58227,1,0.8151
16128,58228,1,0.5335
16129,58229,0,0.1742
16130,58230,1,0.7506
16131,58231,0,0.0559
16132,58232,1,0.8521
16133,58233,0,0.3726
16134,58234,1,0.5236
16135,58235,1,0.8278
16136,58236,0,0.019
16137,58237,0,0.3446
16138,58238,1,0.8126
16139,58239,1,0.5513
16140,58240,0,0.0909
16141,58241,0,0.0983
16142,58242,1,0.7748
16143,58243,1,0.7802
16144,58244,0,0.0479
16145,58245,1,0.9075
16146,58246,0,0.0301
16147,58247,0,0.472
16148,58248,0,0.441
16149,58249,1,0.8226
16150,58250,0,0.1856
16151,58251,1,0.8087
16152,58252,0,0.1621
16153,58253,0,0.0852
16154,58254,0,0.0121
16155,58255,0,0.0627
16156,58256,1,0.5555
16157,58257,1,0.8049
16158,58258,0,0.4555
16159,58259,1,0.7706
16160,58260,0,0.2558
16161,58261,0,0.0258
16162,58262,0,0.197
16163,58263,0,0.1971
16164,58264,0,0.0252
16165,58265,0,0.1039
16166,58266,1,0.5101
16167,58267,0,0.1195
16168,58268,1,0.6101
16169,58269,1,0.5926
16170,58270,0,0.418
16171,58271,0,0.1277
16172,58272,1,0.8045
16173,58273,0,0.1668
16174,58274,0,0.276
16175,58275,0,0.1215
16176,58276,0,0.353
16177,58277,1,0.5184
16178,58278,0,0.2822
16179,58279,0,0.3046
16180,58280,0,0.1379
16181,58281,0,0.1234
16182,58282,0,0.1
16183,58283,0,0.0882
16184,58284,0,0.4597
16185,58285,1,0.7841
16186,58286,1,0.6829
16187,58287,0,0.0482
16188,58288,1,0.6766
16189,58289,1,0.781
16190,58290,1,0.6641
16191,58291,0,0.1777
16192,58292,1,0.8027
16193,58293,0,0.1055
16194,58294,0,0.0447
16195,58295,0,0.142
16196,58296,1,0.8133
16197,58297,1,0.5124
16198,58298,1,0.797
16199,58299,1,0.9114
16200,58300,0,0.1949
16201,58301,1,0.6341
16202,58302,0,0.0219
16203,58303,0,0.1738
16204,58304,1,0.9031
16205,58305,1,0.9152
16206,58306,0,0.3451
16207,58307,1,0.8176
16208,58308,1,0.9309
16209,58309,1,0.8455
16210,58310,0,0.1678
16211,58311,0,0.0791
16212,58312,0,0.2238
16213,58313,0,0.1711
16214,58314,0,0.0309
16215,58315,1,0.665
16216,58316,1,0.7931
16217,58317,1,0.5612
16218,58318,0,0.4949
16219,58319,0,0.1034
16220,58320,0,0.3265
16221,58321,0,0.2171
16222,58322,1,0.6952
16223,58323,0,0.3011
16224,58324,0,0.0112
16225,58325,1,0.8161
16226,58326,0,0.0013
16227,58327,0,0.4307
16228,58328,1,0.7946
16229,58329,1,0.7072
16230,58330,0,0.2287
16231,58331,0,0.0091
16232,58332,0,0.074
16233,58333,0,0.0582
16234,58334,1,0.7959
16235,58335,1,0.7118
16236,58336,0,0.019
16237,58337,0,0.0962
16238,58338,1,0.8706
16239,58339,1,0.6164
16240,58340,0,0.0045
16241,58341,0,0.417
16242,58342,1,0.8948
16243,58343,1,0.6387
16244,58344,0,0.1096
16245,58345,0,0.0809
16246,58346,0,0.4861
16247,58347,0,0.2189
16248,58348,0,0.0839
16249,58349,0,0.2635
16250,58350,0,0.0901
16251,58351,0,0.0275
16252,58352,0,0.1437
16253,58353,0,0.0088
16254,58354,0,0.1341
16255,58355,0,0.3277
16256,58356,0,0.3914
16257,58357,0,0.0265
16258,58358,1,0.8053
16259,58359,0,0.1005
16260,58360,0,0.1482
16261,58361,1,0.7051
16262,58362,0,0.1334
16263,58363,0,0.1456
16264,58364,0,0.1048
16265,58365,1,0.6832
16266,58366,0,0.2249
16267,58367,0,0.4928
16268,58368,0,0.0788
16269,58369,0,0.1414
16270,58370,0,0.009
16271,58371,1,0.7648
16272,58372,1,0.8964
16273,58373,0,0.0018
16274,58374,1,0.921
16275,58375,0,0.0196
16276,58376,1,0.652
16277,58377,0,0.2919
16278,58378,1,0.8648
16279,58379,0,0.3957
16280,58380,0,0.0452
16281,58381,1,0.6628
16282,58382,1,0.699
16283,58383,0,0.0889
16284,58384,1,0.7092
16285,58385,0,0.1
16286,58386,0,0.2265
16287,58387,1,0.772
16288,58388,0,0.4536
16289,58389,1,0.5865
16290,58390,0,0.2431
16291,58391,0,0.4508
16292,58392,1,0.898
16293,58393,1,0.8087
16294,58394,1,0.8689
16295,58395,1,0.7124
16296,58396,1,0.6911
16297,58397,0,0.3802
16298,58398,0,0.1614
16299,58399,0,0.0398
16300,58400,0,0.4443
16301,58401,1,0.7469
16302,58402,0,0.3194
16303,58403,1,0.8109
16304,58404,0,0.0
16305,58405,1,0.7215
16306,58406,0,0.008
16307,58407,0,0.2001
16308,58408,1,0.8487
16309,58409,1,0.5188
16310,58410,0,0.0977
16311,58411,1,0.7726
16312,58412,0,0.0504
16313,58413,0,0.0817
16314,58414,0,0.4892
16315,58415,1,0.8021
16316,58416,1,0.9231
16317,58417,0,0.2313
16318,58418,1,0.8292
16319,58419,0,0.4397
16320,58420,0,0.0343
16321,58421,0,0.101
16322,58422,1,0.7287
16323,58423,0,0.3922
16324,58424,1,0.6665
16325,58425,1,0.8159
16326,58426,0,0.0368
16327,58427,0,0.0101
16328,58428,0,0.488
16329,58429,1,0.8612
16330,58430,0,0.1078
16331,58431,0,0.1477
16332,58432,1,0.5317
16333,58433,1,0.6556
16334,58434,1,0.8915
16335,58435,0,0.1251
16336,58436,0,0.4993
16337,58437,0,0.1219
16338,58438,0,0.0449
16339,58439,1,0.7955
16340,58440,0,0.1563
16341,58441,0,0.2166
16342,58442,1,0.9067
16343,58443,0,0.0
16344,58444,1,0.6666
16345,58445,0,0.3708
16346,58446,0,0.1098
16347,58447,0,0.3401
16348,58448,1,0.8025
16349,58449,1,0.5114
16350,58450,0,0.395
16351,58451,1,0.8589
16352,58452,0,0.0658
16353,58453,0,0.2603
16354,58454,1,0.6474
16355,58455,0,0.0387
16356,58456,0,0.0919
16357,58457,0,0.0172
16358,58458,1,0.7148
16359,58459,0,0.0506
16360,58460,1,0.8596
16361,58461,0,0.1182
16362,58462,1,0.894
16363,58463,1,0.6382
16364,58464,1,0.8559
16365,58465,1,0.5018
16366,58466,0,0.1799
16367,58467,0,0.0028
16368,58468,0,0.1909
16369,58469,1,0.9128
16370,58470,0,0.1612
16371,58471,1,0.7712
16372,58472,0,0.1909
16373,58473,0,0.3111
16374,58474,1,0.5786
16375,58475,0,0.0088
16376,58476,0,0.3963
16377,58477,0,0.0114
16378,58478,1,0.687
16379,58479,0,0.2869
16380,58480,0,0.2294
16381,58481,0,0.1634
16382,58482,0,0.2463
16383,58483,1,0.8123
16384,58484,1,0.8854
16385,58485,0,0.0
16386,58486,1,0.8047
16387,58487,0,0.1727
16388,58488,1,0.8245
16389,58489,1,0.6617
16390,58490,1,0.7095
16391,58491,1,0.8035
16392,58492,0,0.0672
16393,58493,0,0.3473
16394,58494,0,0.0021
16395,58495,1,0.8111
16396,58496,0,0.0296
16397,58497,0,0.0857
16398,58498,0,0.033
16399,58499,1,0.7149
16400,58500,0,0.0
16401,58501,0,0.0
16402,58502,1,0.7299
16403,58503,0,0.3805
16404,58504,0,0.4835
16405,58505,1,0.9336
16406,58506,0,0.4098
16407,58507,0,0.0971
16408,58508,1,0.5077
16409,58509,1,0.5488
16410,58510,0,0.0437
16411,58511,0,0.0916
16412,58512,0,0.0159
16413,58513,0,0.0789
16414,58514,0,0.2922
16415,58515,0,0.3752
16416,58516,0,0.0016
16417,58517,1,0.8598
16418,58518,0,0.1309
16419,58519,0,0.2596
16420,58520,1,0.8632
16421,58521,0,0.0238
16422,58522,1,0.8815
16423,58523,0,0.1111
16424,58524,1,0.5095
16425,58525,0,0.3336
16426,58526,0,0.2742
16427,58527,0,0.0404
16428,58528,1,0.5522
16429,58529,0,0.4902
16430,58530,0,0.0864
16431,58531,0,0.0328
16432,58532,0,0.0396
16433,58533,1,0.8582
16434,58534,0,0.2258
16435,58535,1,0.8399
16436,58536,0,0.0344
16437,58537,1,0.7986
16438,58538,1,0.8901
16439,58539,1,0.9069
16440,58540,1,0.7719
16441,58541,0,0.0345
16442,58542,0,0.3786
16443,58543,0,0.1027
16444,58544,1,0.8138
16445,58545,1,0.8332
16446,58546,0,0.3183
16447,58547,1,0.8215
16448,58548,0,0.0147
16449,58549,0,0.4884
16450,58550,0,0.159
16451,58551,0,0.385
16452,58552,0,0.0018
16453,58553,0,0.3546
16454,58554,0,0.491
16455,58555,0,0.1097
16456,58556,1,0.8868
16457,58557,0,0.0226
16458,58558,1,0.5371
16459,58559,1,0.7016
16460,58560,0,0.2445
16461,58561,1,0.8664
16462,58562,0,0.1297
16463,58563,1,0.811
16464,58564,0,0.2811
16465,58565,1,0.8372
16466,58566,0,0.4955
16467,58567,1,0.8141
16468,58568,1,0.5226
16469,58569,1,0.5724
16470,58570,0,0.4727
16471,58571,1,0.6412
16472,58572,1,0.7764
16473,58573,0,0.1346
16474,58574,0,0.3644
16475,58575,0,0.0358
16476,58576,0,0.2302
16477,58577,0,0.4185
16478,58578,1,0.9461
16479,58579,0,0.0319
16480,58580,1,0.9369
16481,58581,0,0.0025
16482,58582,0,0.0
16483,58583,1,0.8801
16484,58584,0,0.1842
16485,58585,0,0.2355
16486,58586,0,0.0615
16487,58587,0,0.1303
16488,58588,1,0.768
16489,58589,1,0.7755
16490,58590,0,0.0759
16491,58591,1,0.7678
16492,58592,0,0.0059
16493,58593,0,0.0342
16494,58594,1,0.6835
16495,58595,0,0.1172
16496,58596,1,0.6521
16497,58597,1,0.8864
16498,58598,0,0.1296
16499,58599,0,0.3048
16500,58600,0,0.2556
16501,58601,0,0.0
16502,58602,0,0.0302
16503,58603,0,0.1906
16504,58604,0,0.0037
16505,58605,0,0.1915
16506,58606,0,0.0676
16507,58607,0,0.0523
16508,58608,0,0.3928
16509,58609,0,0.4002
16510,58610,0,0.1542
16511,58611,0,0.4688
16512,58612,0,0.4878
16513,58613,0,0.145
16514,58614,1,0.909
16515,58615,0,0.0724
16516,58616,0,0.2042
16517,58617,1,0.5588
16518,58618,0,0.3057
16519,58619,1,0.5396
16520,58620,1,0.7112
16521,58621,0,0.0531
16522,58622,0,0.0805
16523,58623,1,0.5791
16524,58624,0,0.0
16525,58625,0,0.0873
16526,58626,1,0.8822
16527,58627,0,0.4288
16528,58628,0,0.0744
16529,58629,1,0.7491
16530,58630,0,0.4693
16531,58631,0,0.0046
16532,58632,0,0.2066
16533,58633,1,0.8493
16534,58634,0,0.1841
16535,58635,0,0.4997
16536,58636,1,0.8623
16537,58637,1,0.6371
16538,58638,0,0.0517
16539,58639,0,0.1121
16540,58640,0,0.1555
16541,58641,0,0.1822
16542,58642,0,0.1095
16543,58643,0,0.0037
16544,58644,1,0.9202
16545,58645,1,0.7399
16546,58646,0,0.2583
16547,58647,0,0.13
16548,58648,1,0.9077
16549,58649,1,0.541
16550,58650,1,0.7944
16551,58651,0,0.1741
16552,58652,0,0.271
16553,58653,1,0.8148
16554,58654,1,0.8961
16555,58655,1,0.8066
16556,58656,0,0.3509
16557,58657,1,0.925
16558,58658,1,0.5959
16559,58659,0,0.0338
16560,58660,0,0.2986
16561,58661,0,0.0059
16562,58662,0,0.1951
16563,58663,0,0.0248
16564,58664,0,0.4656
16565,58665,0,0.032
16566,58666,0,0.0087
16567,58667,0,0.298
16568,58668,1,0.7879
16569,58669,0,0.0352
16570,58670,1,0.5333
16571,58671,1,0.9315
16572,58672,0,0.3792
16573,58673,0,0.2361
16574,58674,0,0.2494
16575,58675,0,0.3353
16576,58676,0,0.4176
16577,58677,1,0.7119
16578,58678,0,0.4602
16579,58679,1,0.7475
16580,58680,1,0.6445
16581,58681,0,0.0559
16582,58682,0,0.2154
16583,58683,0,0.1208
16584,58684,0,0.0548
16585,58685,0,0.0277
16586,58686,0,0.0255
16587,58687,0,0.0812
16588,58688,1,0.5779
16589,58689,1,0.7874
16590,58690,1,0.588
16591,58691,0,0.474
16592,58692,1,0.8771
16593,58693,1,0.7344
16594,58694,1,0.6184
16595,58695,0,0.4275
16596,58696,0,0.114
16597,58697,1,0.8629
16598,58698,1,0.7906
16599,58699,1,0.5153
16600,58700,1,0.8989
16601,58701,1,0.8935
16602,58702,0,0.4026
16603,58703,0,0.1777
16604,58704,0,0.18
16605,58705,0,0.033
16606,58706,0,0.0369
16607,58707,0,0.0927
16608,58708,0,0.257
16609,58709,0,0.0739
16610,58710,0,0.2023
16611,58711,0,0.3014
16612,58712,1,0.8036
16613,58713,0,0.2447
16614,58714,0,0.3893
16615,58715,1,0.9082
16616,58716,0,0.0935
16617,58717,1,0.8156
16618,58718,0,0.439
16619,58719,0,0.3563
16620,58720,1,0.7365
16621,58721,1,0.8182
16622,58722,0,0.1212
16623,58723,0,0.2224
16624,58724,0,0.1729
16625,58725,1,0.8438
16626,58726,0,0.3301
16627,58727,0,0.0765
16628,58728,1,0.5241
16629,58729,1,0.7883
16630,58730,0,0.1688
16631,58731,0,0.0096
16632,58732,0,0.1394
16633,58733,0,0.3344
16634,58734,0,0.0878
16635,58735,0,0.0386
16636,58736,1,0.757
16637,58737,1,0.8242
16638,58738,0,0.1429
16639,58739,0,0.048
16640,58740,0,0.134
16641,58741,0,0.0178
16642,58742,0,0.0353
16643,58743,0,0.0528
16644,58744,0,0.1613
16645,58745,0,0.0874
16646,58746,0,0.096
16647,58747,0,0.2484
16648,58748,0,0.3737
16649,58749,0,0.0112
16650,58750,1,0.9162
16651,58751,1,0.7917
16652,58752,0,0.3834
16653,58753,0,0.2211
16654,58754,0,0.4748
16655,58755,0,0.1517
16656,58756,0,0.1621
16657,58757,1,0.9042
16658,58758,1,0.95
16659,58759,0,0.0986
16660,58760,1,0.9478
16661,58761,0,0.3838
16662,58762,0,0.1661
16663,58763,1,0.8606
16664,58764,1,0.817
16665,58765,0,0.176
16666,58766,1,0.5033
16667,58767,0,0.1089
16668,58768,1,0.8023
16669,58769,0,0.2
16670,58770,1,0.8245
16671,58771,0,0.0486
16672,58772,0,0.2216
16673,58773,0,0.0345
16674,58774,0,0.186
16675,58775,0,0.2557
16676,58776,0,0.4532
16677,58777,1,0.6684
16678,58778,0,0.0015
16679,58779,0,0.1284
16680,58780,0,0.425
16681,58781,0,0.3917
16682,58782,0,0.0002
16683,58783,0,0.2061
16684,58784,0,0.3083
16685,58785,0,0.3618
16686,58786,0,0.1919
16687,58787,0,0.084
16688,58788,0,0.0446
16689,58789,0,0.2036
16690,58790,0,0.1582
16691,58791,0,0.1248
16692,58792,1,0.694
16693,58793,1,0.5023
16694,58794,0,0.4033
16695,58795,0,0.2104
16696,58796,1,0.7263
16697,58797,0,0.0113
16698,58798,0,0.0715
16699,58799,1,0.7905
16700,58800,0,0.1088
16701,58801,0,0.0713
16702,58802,0,0.2042
16703,58803,0,0.0093
16704,58804,1,0.8498
16705,58805,0,0.3274
16706,58806,1,0.8126
16707,58807,0,0.2851
16708,58808,0,0.0538
16709,58809,0,0.2837
16710,58810,0,0.0866
16711,58811,1,0.5267
16712,58812,0,0.3539
16713,58813,0,0.0339
16714,58814,0,0.253
16715,58815,1,0.5022
16716,58816,0,0.1869
16717,58817,0,0.0003
16718,58818,1,0.6691
16719,58819,0,0.2084
16720,58820,0,0.1603
16721,58821,0,0.021
16722,58822,0,0.055
16723,58823,0,0.0161
16724,58824,1,0.6709
16725,58825,0,0.2028
16726,58826,0,0.0
16727,58827,0,0.4002
16728,58828,0,0.1918
16729,58829,0,0.1687
16730,58830,0,0.2222
16731,58831,0,0.1214
16732,58832,0,0.0431
16733,58833,0,0.1712
16734,58834,1,0.8751
16735,58835,0,0.2192
16736,58836,1,0.8032
16737,58837,0,0.0728
16738,58838,0,0.1679
16739,58839,0,0.2181
16740,58840,0,0.0708
16741,58841,1,0.7746
16742,58842,1,0.7932
16743,58843,0,0.3745
16744,58844,1,0.7342
16745,58845,0,0.2441
16746,58846,0,0.2254
16747,58847,0,0.3156
16748,58848,0,0.4769
16749,58849,0,0.0103
16750,58850,0,0.3948
16751,58851,0,0.158
16752,58852,0,0.4821
16753,58853,0,0.2082
16754,58854,0,0.0028
16755,58855,0,0.2925
16756,58856,0,0.2103
16757,58857,0,0.3559
16758,58858,0,0.1605
16759,58859,1,0.8866
16760,58860,1,0.7213
16761,58861,0,0.3028
16762,58862,0,0.0424
16763,58863,0,0.2111
16764,58864,0,0.0391
16765,58865,0,0.1474
16766,58866,0,0.0602
16767,58867,0,0.1136
16768,58868,1,0.5798
16769,58869,0,0.1882
16770,58870,0,0.3364
16771,58871,1,0.8201
16772,58872,0,0.0042
16773,58873,0,0.2404
16774,58874,0,0.0627
16775,58875,1,0.5417
16776,58876,0,0.3632
16777,58877,1,0.522
16778,58878,0,0.2435
16779,58879,0,0.2264
16780,58880,0,0.2479
16781,58881,1,0.8115
16782,58882,0,0.0867
16783,58883,0,0.173
16784,58884,0,0.0213
16785,58885,0,0.0362
16786,58886,0,0.3529
16787,58887,0,0.3796
16788,58888,1,0.5356
16789,58889,1,0.7608
16790,58890,1,0.5974
16791,58891,0,0.4612
16792,58892,1,0.6545
16793,58893,1,0.7023
16794,58894,0,0.0116
16795,58895,1,0.9371
16796,58896,0,0.1001
16797,58897,0,0.0313
16798,58898,0,0.363
16799,58899,0,0.192
16800,58900,0,0.4932
16801,58901,1,0.5275
16802,58902,1,0.7781
16803,58903,1,0.5024
16804,58904,1,0.8873
16805,58905,0,0.3651
16806,58906,1,0.5504
16807,58907,0,0.2519
16808,58908,1,0.8921
16809,58909,0,0.1638
16810,58910,1,0.6171
16811,58911,0,0.2404
16812,58912,0,0.0345
16813,58913,0,0.4687
16814,58914,1,0.7686
16815,58915,0,0.2602
16816,58916,1,0.822
16817,58917,0,0.2936
16818,58918,0,0.2084
16819,58919,0,0.4078
16820,58920,0,0.2691
16821,58921,1,0.504
16822,58922,0,0.202
16823,58923,1,0.8915
16824,58924,1,0.7203
16825,58925,1,0.6089
16826,58926,0,0.4738
16827,58927,1,0.6881
16828,58928,0,0.0851
16829,58929,0,0.2009
16830,58930,0,0.0622
16831,58931,0,0.2007
16832,58932,0,0.1535
16833,58933,1,0.7689
16834,58934,1,0.7639
16835,58935,1,0.9474
16836,58936,0,0.124
16837,58937,1,0.8904
16838,58938,0,0.0104
16839,58939,0,0.2997
16840,58940,1,0.8351
16841,58941,0,0.237
16842,58942,1,0.8298
16843,58943,0,0.4184
16844,58944,0,0.4395
16845,58945,1,0.7776
16846,58946,0,0.0946
16847,58947,1,0.7504
16848,58948,1,0.75
16849,58949,0,0.0764
16850,58950,0,0.1932
16851,58951,0,0.1822
16852,58952,0,0.2432
16853,58953,0,0.0428
16854,58954,1,0.5609
16855,58955,0,0.2859
16856,58956,1,0.9495
16857,58957,1,0.7924
16858,58958,0,0.0259
16859,58959,0,0.2887
16860,58960,0,0.1612
16861,58961,0,0.0024
16862,58962,0,0.2613
16863,58963,0,0.2382
16864,58964,1,0.889
16865,58965,0,0.0937
16866,58966,1,0.7979
16867,58967,0,0.286
16868,58968,0,0.0111
16869,58969,1,0.5834
16870,58970,0,0.0476
16871,58971,1,0.7766
16872,58972,0,0.1015
16873,58973,1,0.7566
16874,58974,0,0.3578
16875,58975,1,0.956
16876,58976,0,0.2378
16877,58977,0,0.205
16878,58978,0,0.3075
16879,58979,0,0.0301
16880,58980,1,0.8508
16881,58981,0,0.4723
16882,58982,1,0.77
16883,58983,1,0.5567
16884,58984,0,0.0527
16885,58985,0,0.276
16886,58986,0,0.3589
16887,58987,1,0.8141
16888,58988,0,0.0167
16889,58989,0,0.1845
16890,58990,0,0.1569
16891,58991,0,0.0117
16892,58992,1,0.8416
16893,58993,1,0.8333
16894,58994,0,0.0605
16895,58995,1,0.8115
16896,58996,0,0.1808
16897,58997,0,0.4638
16898,58998,1,0.7795
16899,58999,0,0.2478
16900,59000,0,0.0086
16901,59001,1,0.6974
16902,59002,0,0.1906
16903,59003,0,0.461
16904,59004,0,0.1131
16905,59005,1,0.7647
16906,59006,0,0.4583
16907,59007,1,0.8625
16908,59008,0,0.2449
16909,59009,0,0.1193
16910,59010,1,0.5517
16911,59011,0,0.0758
16912,59012,0,0.051
16913,59013,1,0.7634
16914,59014,1,0.7541
16915,59015,0,0.3553
16916,59016,0,0.0099
16917,59017,0,0.3884
16918,59018,1,0.5076
16919,59019,1,0.5508
16920,59020,0,0.0807
16921,59021,1,0.5733
16922,59022,1,0.5054
16923,59023,0,0.3434
16924,59024,0,0.1558
16925,59025,0,0.2762
16926,59026,1,0.8302
16927,59027,0,0.3274
16928,59028,1,0.5122
16929,59029,0,0.0239
16930,59030,0,0.2039
16931,59031,1,0.7621
16932,59032,0,0.4525
16933,59033,1,0.5015
16934,59034,0,0.0435
16935,59035,0,0.0574
16936,59036,1,0.932
16937,59037,1,0.9096
16938,59038,1,0.6581
16939,59039,0,0.236
16940,59040,0,0.0176
16941,59041,0,0.1211
16942,59042,1,0.6991
16943,59043,0,0.3173
16944,59044,0,0.1713
16945,59045,0,0.4671
16946,59046,0,0.4363
16947,59047,0,0.0373
16948,59048,0,0.0071
16949,59049,0,0.1805
16950,59050,0,0.3936
16951,59051,0,0.3039
16952,59052,1,0.9276
16953,59053,1,0.8528
16954,59054,0,0.1131
16955,59055,1,0.7963
16956,59056,1,0.8489
16957,59057,0,0.3936
16958,59058,1,0.8865
16959,59059,0,0.0034
16960,59060,1,0.6706
16961,59061,0,0.2225
16962,59062,0,0.3419
16963,59063,0,0.1746
16964,59064,0,0.1795
16965,59065,1,0.5824
16966,59066,0,0.2666
16967,59067,0,0.3135
16968,59068,0,0.2236
16969,59069,0,0.276
16970,59070,0,0.3179
16971,59071,0,0.1248
16972,59072,0,0.0856
16973,59073,0,0.0456
16974,59074,0,0.0681
16975,59075,0,0.4049
16976,59076,0,0.1842
16977,59077,0,0.1916
16978,59078,1,0.5557
16979,59079,0,0.2007
16980,59080,0,0.0342
16981,59081,0,0.0974
16982,59082,1,0.6999
16983,59083,0,0.4565
16984,59084,0,0.4615
16985,59085,0,0.1538
16986,59086,1,0.5748
16987,59087,1,0.791
16988,59088,0,0.0655
16989,59089,0,0.2123
16990,59090,0,0.2096
16991,59091,0,0.0686
16992,59092,0,0.413
16993,59093,0,0.4451
16994,59094,0,0.1482
16995,59095,0,0.1251
16996,59096,0,0.0419
16997,59097,0,0.3115
16998,59098,1,0.7054
16999,59099,0,0.0012
17000,59100,0,0.0341
17001,59101,1,0.7147
17002,59102,1,0.5587
17003,59103,1,0.7977
17004,59104,0,0.4881
17005,59105,0,0.2604
17006,59106,1,0.7925
17007,59107,0,0.0968
17008,59108,1,0.6456
17009,59109,1,0.7682
17010,59110,1,0.7885
17011,59111,0,0.1363
17012,59112,0,0.0002
17013,59113,0,0.0643
17014,59114,0,0.4284
17015,59115,0,0.0164
17016,59116,0,0.3978
17017,59117,0,0.1228
17018,59118,0,0.0936
17019,59119,0,0.3433
17020,59120,0,0.2252
17021,59121,1,0.8652
17022,59122,0,0.0242
17023,59123,0,0.4049
17024,59124,0,0.212
17025,59125,0,0.4383
17026,59126,0,0.0084
17027,59127,1,0.7299
17028,59128,0,0.0088
17029,59129,0,0.0003
17030,59130,0,0.2187
17031,59131,0,0.0618
17032,59132,0,0.0016
17033,59133,0,0.1657
17034,59134,1,0.9429
17035,59135,0,0.252
17036,59136,1,0.7487
17037,59137,0,0.3526
17038,59138,1,0.8844
17039,59139,1,0.7938
17040,59140,0,0.1807
17041,59141,0,0.0075
17042,59142,0,0.1569
17043,59143,0,0.0329
17044,59144,1,0.7977
17045,59145,0,0.0097
17046,59146,0,0.0008
17047,59147,0,0.1846
17048,59148,0,0.4743
17049,59149,0,0.2898
17050,59150,1,0.8755
17051,59151,0,0.2629
17052,59152,0,0.0
17053,59153,0,0.1919
17054,59154,0,0.0996
17055,59155,0,0.2182
17056,59156,0,0.1295
17057,59157,0,0.01
17058,59158,0,0.0479
17059,59159,0,0.206
17060,59160,0,0.0228
17061,59161,0,0.2168
17062,59162,0,0.0036
17063,59163,0,0.0198
17064,59164,0,0.4876
17065,59165,0,0.0146
17066,59166,1,0.8015
17067,59167,0,0.0894
17068,59168,0,0.3977
17069,59169,0,0.2055
17070,59170,0,0.0724
17071,59171,1,0.7904
17072,59172,0,0.1936
17073,59173,0,0.137
17074,59174,0,0.4585
17075,59175,1,0.8828
17076,59176,0,0.374
17077,59177,0,0.0
17078,59178,0,0.1048
17079,59179,0,0.0588
17080,59180,0,0.0763
17081,59181,1,0.7811
17082,59182,0,0.0859
17083,59183,0,0.0151
17084,59184,0,0.2279
17085,59185,0,0.268
17086,59186,0,0.2611
17087,59187,1,0.7952
17088,59188,1,0.6875
17089,59189,1,0.8175
17090,59190,0,0.0868
17091,59191,1,0.9008
17092,59192,0,0.3316
17093,59193,1,0.7028
17094,59194,0,0.3268
17095,59195,0,0.3731
17096,59196,0,0.4667
17097,59197,0,0.2027
17098,59198,0,0.0572
17099,59199,1,0.8532
17100,59200,0,0.197
17101,59201,0,0.1587
17102,59202,1,0.9236
17103,59203,0,0.0179
17104,59204,0,0.0162
17105,59205,0,0.2227
17106,59206,0,0.2977
17107,59207,1,0.8023
17108,59208,0,0.2228
17109,59209,0,0.2498
17110,59210,0,0.4933
17111,59211,1,0.8777
17112,59212,0,0.2309
17113,59213,0,0.3419
